num_circuit,num_qubits_each_circuit,dataset,average_responseTime
2,2,FFD,0.0
2,2,MILQ,0.0
2,2,MTMC,0.0
2,2,NoTaDS,0.5
2,3,FFD,0.0
2,3,MILQ,0.0
2,3,MTMC,0.0
2,3,NoTaDS,41.75
2,4,FFD,0.0
2,4,MILQ,0.0
2,4,MTMC,0.0
2,4,NoTaDS,745.0
2,5,FFD,0.0
2,5,MILQ,0.0
2,5,MTMC,0.0
2,5,NoTaDS,1840.75
2,6,FFD,7600.0
2,6,MILQ,3392.0
2,6,MTMC,40.0
2,6,NoTaDS,5600.0
2,7,FFD,11088.0
2,7,MILQ,4192.0
2,7,MTMC,392.0
2,7,NoTaDS,7360.0
2,8,FFD,5496.0
2,8,MILQ,5496.0
2,8,MTMC,4760.0
2,8,NoTaDS,8240.0
2,9,FFD,7240.0
2,9,MILQ,6944.0
2,9,MTMC,5200.0
2,9,NoTaDS,5200.0
2,10,FFD,5536.0
2,10,MILQ,5536.0
2,10,MTMC,7280.0
2,10,NoTaDS,29776.0
3,2,FFD,0.0
3,2,MILQ,0.0
3,2,MTMC,0.0
3,2,NoTaDS,1.0
3,3,FFD,1834.6666666666667
3,3,MILQ,1834.6666666666667
3,3,MTMC,1834.6666666666667
3,3,NoTaDS,497.1666666666667
3,4,FFD,5066.666666666667
3,4,MILQ,7392.0
3,4,MTMC,7392.0
3,4,NoTaDS,1489.0
3,5,FFD,5066.666666666667
3,5,MILQ,7392.0
3,5,MTMC,5066.666666666667
3,5,NoTaDS,3680.5
3,6,FFD,7088.0
3,6,MILQ,7914.666666666667
3,6,MTMC,3722.6666666666665
3,6,NoTaDS,9360.0
3,7,FFD,6186.666666666667
3,7,MILQ,11578.666666666666
3,7,MTMC,4186.666666666667
3,7,NoTaDS,12000.0
3,8,FFD,12826.666666666666
3,8,MILQ,88361417.16666667
3,8,MTMC,10720.0
3,8,NoTaDS,13760.0
3,9,FFD,10794.666666666666
3,9,MILQ,9986.916930166662
3,9,MTMC,14085.333333333334
3,9,NoTaDS,10400.0
3,10,FFD,11072.0
3,10,MILQ,11469.150588333336
3,10,MTMC,11072.0
3,10,NoTaDS,41488.0
4,2,FFD,0.0
4,2,MILQ,0.0
4,2,MTMC,0.0
4,2,NoTaDS,1.5
4,3,FFD,2336.0
4,3,MILQ,2336.0
4,3,MTMC,2336.0
4,3,NoTaDS,745.25
4,4,FFD,5200.0
4,4,MILQ,6944.0
4,4,MTMC,6944.0
4,4,NoTaDS,2233.0
4,5,FFD,7280.0
4,5,MILQ,5536.0
4,5,MTMC,5536.0
4,5,NoTaDS,5520.375
4,6,FFD,17948.0
4,6,MILQ,13380.0
4,6,MTMC,3660.0
4,6,NoTaDS,13120.0
4,7,FFD,16356.0
4,7,MILQ,22193.24109625
4,7,MTMC,5424.0
4,7,NoTaDS,16640.0
4,8,FFD,14908.0
4,8,MILQ,12677.37325
