num_circuit,num_qubits_each_circuit,dataset,average_turnaroundTime
2,2,FFD,3648.0
2,2,MILQ,3648.0
2,2,MTMC,2608.0
2,2,NoTaDS,80.5
2,3,FFD,4672.0
2,3,MILQ,4672.0
2,3,MTMC,4672.0
2,3,NoTaDS,825.75
2,4,FFD,10400.0
2,4,MILQ,10400.0
2,4,MTMC,13888.0
2,4,NoTaDS,2233.0
2,5,FFD,14560.0
2,5,MILQ,14560.0
2,5,MTMC,11072.0
2,5,NoTaDS,4464.75
2,6,FFD,13176.0
2,6,MILQ,10712.0
2,6,MTMC,7360.0
2,6,NoTaDS,9360.0
2,7,FFD,20152.0
2,7,MILQ,10992.0
2,7,MTMC,8416.0
2,7,NoTaDS,12000.0
2,8,FFD,13328.0
2,8,MILQ,13328.0
2,8,MTMC,12592.0
2,8,NoTaDS,13760.0
2,9,FFD,21424.0
2,9,MILQ,21128.0
2,9,MTMC,15896.0
2,9,NoTaDS,17344.0
2,10,FFD,18352.0
2,10,MILQ,16608.0
2,10,MTMC,20096.0
2,10,NoTaDS,48464.0
3,2,FFD,2954.6666666666665
3,2,MILQ,2261.3333333333335
3,2,MTMC,2954.6666666666665
3,2,NoTaDS,81.0
3,3,FFD,6784.0
3,3,MILQ,6784.0
3,3,MTMC,6784.0
3,3,NoTaDS,1281.1666666666667
3,4,FFD,19392.0
3,4,MILQ,24042.666666666668
3,4,MTMC,24042.666666666668
3,4,NoTaDS,2977.0
3,5,FFD,19840.0
3,5,MILQ,24490.666666666668
3,5,MTMC,19840.0
3,5,NoTaDS,6304.5
3,6,FFD,15690.666666666666
3,6,MILQ,13952.0
3,6,MTMC,12325.333333333334
3,6,NoTaDS,13120.0
3,7,FFD,14330.666666666666
3,7,MILQ,20069.333333333332
3,7,MTMC,12330.666666666666
3,7,NoTaDS,16640.0
3,8,FFD,22384.0
3,8,MILQ,88368686.5
3,8,MTMC,21440.0
3,8,NoTaDS,19280.0
3,9,FFD,21392.0
3,9,MILQ,24946.916930166666
3,9,MTMC,27008.0
3,9,NoTaDS,21962.666666666668
3,10,FFD,22144.0
3,10,MILQ,23677.150588333334
3,10,MTMC,23306.666666666668
3,10,NoTaDS,59013.333333333336
4,2,FFD,2608.0
4,2,MILQ,2608.0
4,2,MTMC,2608.0
4,2,NoTaDS,81.5
4,3,FFD,7008.0
4,3,MILQ,7008.0
4,3,MTMC,7008.0
4,3,NoTaDS,1529.25
4,4,FFD,17344.0
4,4,MILQ,19088.0
4,4,MTMC,19088.0
4,4,NoTaDS,3721.0
4,5,FFD,21840.0
4,5,MILQ,18352.0
4,5,MTMC,18352.0
4,5,NoTaDS,8144.375
4,6,FFD,23524.0
4,6,MILQ,19828.0
4,6,MTMC,10980.0
4,6,NoTaDS,16880.0
4,7,FFD,24028.0
4,7,MILQ,32229.24109625
4,7,MTMC,12576.0
4,7,NoTaDS,21280.0
4,8,FFD,22740.0
4,8,MILQ,18613.373249999997
4,8,MTMC,23912.0
4,8,NoTaDS,24800.0
4,9,FFD,34012.0
4,9,MILQ,44748.5317575
4,9,MTMC,29208.0
4,9,NoTaDS,29488.0
4,10,FFD,30296.0
4,10,MILQ,43376.0
4,10,MTMC,36400.0
4,10,NoTaDS,93688.0
5,2,FFD,3545.6
5,2,MILQ,3545.6
5,2,MTMC,3545.6
5,2,NoTaDS,82.0
5,3,FFD,8908.8
5,3,MILQ,11520.0
5,3,MTMC,8908.8
5,3,NoTaDS,1943.4
5,4,FFD,24390.4
5,4,MILQ,14240.0
5,4,MTMC,25785.6
5,4,NoTaDS,4465.0
5,5,FFD,22406.4
5,5,MILQ,16928.138043292
5,5,MTMC,26592.0
5,5,NoTaDS,9984.3
5,6,FFD,18019.2
5,6,MILQ,382603.63529999997
5,6,MTMC,15452.8
5,6,NoTaDS,20640.0
5,7,FFD,22838.4
5,7,MILQ,20834.793719999998
5,7,MTMC,16448.0
5,7,NoTaDS,25920.0
5,8,FFD,31091.2
5,8,MILQ,23173.8001712
5,8,MTMC,27299.2
5,8,NoTaDS,30320.0
5,9,FFD,35753.6
5,9,MILQ,32463.1662502
5,9,MTMC,36096.0
5,9,NoTaDS,33292.8
5,10,FFD,40889.6
5,10,MILQ,-72898.6363391
5,10,MTMC,35308.8
5,10,NoTaDS,115689.6
6,2,FFD,4170.666666666667
6,2,MILQ,3477.3333333333335
6,2,MTMC,3477.3333333333335
6,2,NoTaDS,95.41666666666667
6,3,FFD,9344.0
6,3,MILQ,9152.0
6,3,MTMC,9344.0
6,3,NoTaDS,2233.0833333333335
6,4,FFD,24288.0
6,4,MILQ,20421.333333333332
6,4,MTMC,26613.333333333332
6,4,NoTaDS,5209.0
6,5,FFD,24469.333333333332
6,5,MILQ,-154791.52951725014
6,5,MTMC,29120.0
6,5,NoTaDS,11824.25
6,6,FFD,36418.666666666664
6,6,MILQ,-335335777.47994083
6,6,MTMC,17237.333333333332
6,6,NoTaDS,24400.0
6,7,FFD,35738.666666666664
6,7,MILQ,-522584643122.98944
6,7,MTMC,21458.666666666668
6,7,NoTaDS,30560.0
6,8,FFD,32152.0
6,8,MILQ,22234.5730887497
6,8,MTMC,30581.333333333332
6,8,NoTaDS,35840.0
6,9,FFD,42530.666666666664
6,9,MILQ,53917.333333333336
6,9,MTMC,44264.0
6,9,NoTaDS,43376.0
6,10,FFD,45728.0
6,10,MILQ,10626520.053733332
6,10,MTMC,42240.0
6,10,NoTaDS,121472.0
7,2,FFD,4022.8571428571427
7,2,MILQ,3209.1428571428573
7,2,MTMC,4022.8571428571427
7,2,NoTaDS,105.14285714285714
7,3,FFD,11154.285714285714
7,3,MILQ,10587.42857142857
7,3,MTMC,11154.285714285714
7,3,NoTaDS,2629.5
7,4,FFD,26514.285714285714
7,4,MILQ,33510.327706714284
7,4,MTMC,29504.0
7,4,NoTaDS,5953.0
7,5,FFD,34642.28571428572
7,5,MILQ,-5986643.285714285
7,5,MTMC,33645.71428571428
7,5,NoTaDS,13664.214285714286
7,6,FFD,28528.0
7,6,MILQ,23270.85714285714
7,6,MTMC,26384.0
7,6,NoTaDS,28160.0
7,7,FFD,33417.142857142855
7,7,MILQ,33707.18955825
7,7,MTMC,30267.428571428572
7,7,NoTaDS,35200.0
7,8,FFD,45682.28571428572
7,8,MILQ,313851739.14285713
