num_circuit,num_qubits_each_circuit,dataset,makespan
2,2,FFD,3648.0
2,2,MILQ,3648.0
2,2,MTMC,3648.0
2,2,NoTaDS,161.0
2,3,FFD,5504.0
2,3,MILQ,5504.0
2,3,MTMC,5504.0
2,3,NoTaDS,1411.0
2,4,FFD,15200.0
2,4,MILQ,15200.0
2,4,MTMC,22176.0
2,4,NoTaDS,3138.0
2,5,FFD,22176.0
2,5,MILQ,22176.0
2,5,MTMC,15200.0
2,5,NoTaDS,7360.0
2,6,FFD,15360.0
2,6,MILQ,22176.0
2,6,MTMC,22176.0
2,6,NoTaDS,15040.0
2,7,FFD,25824.0
2,7,MILQ,18848.0
2,7,MTMC,22176.0
2,7,NoTaDS,18560.0
2,8,FFD,20704.0
2,8,MILQ,20704.0
2,8,MTMC,20704.0
2,8,NoTaDS,22080.0
2,9,FFD,44352.0
2,9,MILQ,44352.0
2,9,MTMC,30400.0
2,9,NoTaDS,37376.0
2,10,FFD,37376.0
2,10,MILQ,30400.0
2,10,MTMC,37376.0
2,10,NoTaDS,74752.0
3,2,FFD,3648.0
3,2,MILQ,3648.0
3,2,MTMC,3648.0
3,2,NoTaDS,162.0
3,3,FFD,11008.0
3,3,MILQ,11008.0
3,3,MTMC,11008.0
3,3,NoTaDS,2816.0
3,4,FFD,37376.0
3,4,MILQ,44352.0
3,4,MTMC,44352.0
3,4,NoTaDS,4706.0
3,5,FFD,37376.0
3,5,MILQ,44352.0
3,5,MTMC,37376.0
3,5,NoTaDS,11040.0
3,6,FFD,44352.0
3,6,MILQ,22176.0
3,6,MTMC,44352.0
3,6,NoTaDS,22560.0
3,7,FFD,37376.0
3,7,MILQ,41024.0
3,7,MTMC,37376.0
3,7,NoTaDS,27840.0
3,8,FFD,42880.0
3,8,MILQ,88382470.0
3,8,MTMC,49856.0
3,8,NoTaDS,33120.0
3,9,FFD,45600.0
3,9,MILQ,265462.75
3,9,MTMC,59552.0
3,9,NoTaDS,52576.0
3,10,FFD,45600.0
3,10,MILQ,52576.0
3,10,MTMC,52576.0
3,10,NoTaDS,105152.0
4,2,FFD,3648.0
4,2,MILQ,3648.0
4,2,MTMC,3648.0
4,2,NoTaDS,163.0
4,3,FFD,11008.0
4,3,MILQ,11008.0
4,3,MTMC,11008.0
4,3,NoTaDS,2819.0
4,4,FFD,37376.0
4,4,MILQ,37376.0
4,4,MTMC,37376.0
4,4,NoTaDS,6274.0
4,5,FFD,44352.0
4,5,MILQ,37376.0
4,5,MTMC,37376.0
4,5,NoTaDS,14720.0
4,6,FFD,30560.0
4,6,MILQ,37536.0
4,6,MTMC,44352.0
4,6,NoTaDS,30080.0
4,7,FFD,41024.0
4,7,MILQ,75120.249951
4,7,MTMC,37376.0
4,7,NoTaDS,37120.0
4,8,FFD,41408.0
4,8,MILQ,45506.0
4,8,MTMC,48384.0
4,8,NoTaDS,44160.0
4,9,FFD,81728.0
4,9,MILQ,103918.99997
4,9,MTMC,74752.0
4,9,NoTaDS,74752.0
4,10,FFD,67776.0
4,10,MILQ,98176.0
4,10,MTMC,88704.0
4,10,NoTaDS,156480.0
5,2,FFD,7296.0
5,2,MILQ,7296.0
5,2,MTMC,7296.0
5,2,NoTaDS,164.0
5,3,FFD,16512.0
5,3,MILQ,19200.0
5,3,MTMC,16512.0
5,3,NoTaDS,4224.0
5,4,FFD,52576.0
5,4,MILQ,22400.0
5,4,MTMC,59552.0
5,4,NoTaDS,7842.0
5,5,FFD,45600.0
5,5,MILQ,27776.0
5,5,MTMC,59552.0
5,5,NoTaDS,18400.0
5,6,FFD,45600.0
5,6,MILQ,1717945.6
5,6,MTMC,66528.0
5,6,NoTaDS,37600.0
5,7,FFD,59552.0
5,7,MILQ,51163.0
5,7,MTMC,52576.0
5,7,NoTaDS,46400.0
5,8,FFD,63584.0
5,8,MILQ,39576.000214
5,8,MTMC,70560.0
5,8,NoTaDS,55200.0
5,9,FFD,89952.0
5,9,MILQ,81741.00051
5,9,MTMC,89952.0
5,9,NoTaDS,82976.0
5,10,FFD,96928.0
5,10,MILQ,52592.312203
5,10,MTMC,89952.0
5,10,NoTaDS,207808.0
6,2,FFD,7296.0
6,2,MILQ,7296.0
6,2,MTMC,7296.0
6,2,NoTaDS,320.0
6,3,FFD,16512.0
6,3,MILQ,15360.0
6,3,MTMC,16512.0
6,3,NoTaDS,4227.0
6,4,FFD,59552.0
6,4,MILQ,44352.0
6,4,MTMC,59552.0
6,4,NoTaDS,9410.0
6,5,FFD,52576.0
6,5,MILQ,11006627.0
6,5,MTMC,66528.0
6,5,NoTaDS,22080.0
6,6,FFD,52736.0
6,6,MILQ,24007484.0
6,6,MTMC,52736.0
6,6,NoTaDS,45120.0
6,7,FFD,59872.0
6,7,MILQ,4180496506784.0
6,7,MTMC,74752.0
6,7,NoTaDS,55680.0
6,8,FFD,62112.0
6,8,MILQ,29806779.0
6,8,MTMC,69088.0
6,8,NoTaDS,66240.0
6,9,FFD,112128.0
6,9,MILQ,141280.0
6,9,MTMC,119104.0
6,9,NoTaDS,112128.0
6,10,FFD,119104.0
6,10,MILQ,126800304.0
6,10,MTMC,105152.0
6,10,NoTaDS,217280.0
7,2,FFD,7296.0
7,2,MILQ,4704.0
7,2,MTMC,7296.0
7,2,NoTaDS,321.0
7,3,FFD,22016.0
7,3,MILQ,19200.0
7,3,MTMC,22016.0
7,3,NoTaDS,5632.0
7,4,FFD,60800.0
7,4,MILQ,81743.000489
7,4,MTMC,74752.0
7,4,NoTaDS,10978.0
7,5,FFD,74752.0
7,5,MILQ,42006583.0
7,5,MTMC,81728.0
7,5,NoTaDS,25760.0
7,6,FFD,81728.0
7,6,MILQ,53216.0
7,6,MTMC,81888.0
7,6,NoTaDS,52640.0
7,7,FFD,85376.0
7,7,MILQ,206567.63
7,7,MTMC,92352.0
7,7,NoTaDS,64960.0
7,8,FFD,98240.0
7,8,MILQ,486685052.0
7,8,MTMC,91264.0
7,8,NoTaDS,77280.0
7,9,FFD,120352.0
7,9,MILQ,60132526176.0
7,9,MTMC,113376.0
7,9,NoTaDS,134304.0
7,10,FFD,148256.0
7,10,MILQ,51197489.0
7,10,MTMC,127328.0
7,10,NoTaDS,254656.0
8,2,FFD,7296.0
8,2,MILQ,6272.0
8,2,MTMC,7296.0
8,2,NoTaDS,322.0
