num_circuit,num_qubits_each_circuit,dataset,scheduler_latency
2,2,FFD,0.004845857620239258
2,2,MILQ,0.4233546257019043
2,2,MTMC,0.005110502243041992
2,2,NoTaDS,0.3379955291748047
2,3,FFD,0.004170656204223633
2,3,MILQ,1.2700705528259277
2,3,MTMC,0.005441188812255859
2,3,NoTaDS,0.3289027214050293
2,4,FFD,0.004549980163574219
2,4,MILQ,0.48600006103515625
2,4,MTMC,0.004683971405029297
2,4,NoTaDS,0.33354711532592773
2,5,FFD,0.005004405975341797
2,5,MILQ,0.5455255508422852
2,5,MTMC,0.005523681640625
2,5,NoTaDS,0.3204219341278076
2,6,FFD,0.004484415054321289
2,6,MILQ,18.27846884727478
2,6,MTMC,0.005839824676513672
2,6,NoTaDS,0.3280818462371826
2,7,FFD,0.004921674728393555
2,7,MILQ,20.959635734558105
2,7,MTMC,0.006134033203125
2,7,NoTaDS,0.3341958522796631
2,8,FFD,0.005014657974243164
2,8,MILQ,35.22291326522827
2,8,MTMC,0.006453990936279297
2,8,NoTaDS,0.330519437789917
2,9,FFD,0.004846096038818359
2,9,MILQ,19.311688899993896
2,9,MTMC,0.00682377815246582
2,9,NoTaDS,0.32277417182922363
2,10,FFD,0.0040283203125
2,10,MILQ,11.279833316802979
2,10,MTMC,0.005935192108154297
2,10,NoTaDS,0.33550453186035156
3,2,FFD,0.004761457443237305
3,2,MILQ,0.745612382888794
3,2,MTMC,0.005321979522705078
3,2,NoTaDS,0.35933923721313477
3,3,FFD,0.004858255386352539
3,3,MILQ,7.802599906921387
3,3,MTMC,0.0051670074462890625
3,3,NoTaDS,0.35704994201660156
3,4,FFD,0.004617452621459961
3,4,MILQ,4.551692485809326
3,4,MTMC,0.0057430267333984375
3,4,NoTaDS,0.3723440170288086
3,5,FFD,0.004754066467285156
3,5,MILQ,6.020074844360352
3,5,MTMC,0.005223989486694336
3,5,NoTaDS,0.36667609214782715
3,6,FFD,0.0042972564697265625
3,6,MILQ,299.96758008003235
3,6,MTMC,0.006767749786376953
3,6,NoTaDS,0.3621208667755127
3,7,FFD,0.0049211978912353516
3,7,MILQ,299.9219410419464
3,7,MTMC,0.00717926025390625
3,7,NoTaDS,0.3673584461212158
3,8,FFD,0.005292177200317383
3,8,MILQ,0.13260984420776367
3,8,MTMC,0.007839441299438477
3,8,NoTaDS,0.36859989166259766
3,9,FFD,0.004858970642089844
3,9,MILQ,0.09974336624145508
3,9,MTMC,0.008009195327758789
3,9,NoTaDS,0.37909555435180664
3,10,FFD,0.004738569259643555
3,10,MILQ,0.1187586784362793
3,10,MTMC,0.007103681564331055
3,10,NoTaDS,0.3837258815765381
4,2,FFD,0.004907131195068359
4,2,MILQ,1.9380438327789307
4,2,MTMC,0.004400014877319336
4,2,NoTaDS,0.39174842834472656
4,3,FFD,0.0051801204681396484
4,3,MILQ,23.97898507118225
4,3,MTMC,0.004653453826904297
4,3,NoTaDS,0.4040975570678711
4,4,FFD,0.004628419876098633
4,4,MILQ,21.26367211341858
4,4,MTMC,0.0056607723236083984
4,4,NoTaDS,0.39678096771240234
4,5,FFD,0.005191326141357422
4,5,MILQ,11.174654483795166
4,5,MTMC,0.0058383941650390625
4,5,NoTaDS,0.4067528247833252
4,6,FFD,0.005289793014526367
4,6,MILQ,0.20875906944274902
4,6,MTMC,0.006526947021484375
4,6,NoTaDS,0.40526413917541504
4,7,FFD,0.005384206771850586
4,7,MILQ,0.16512346267700195
4,7,MTMC,0.0075836181640625
4,7,NoTaDS,0.412564754486084
4,8,FFD,0.0058917999267578125
4,8,MILQ,0.16900229454040527
4,8,MTMC,0.01024174690246582
4,8,NoTaDS,0.4088304042816162
4,9,FFD,0.00553441047668457
4,9,MILQ,0.15978336334228516
4,9,MTMC,0.008967399597167969
4,9,NoTaDS,0.4105408191680908
4,10,FFD,0.0059621334075927734
4,10,MILQ,0.22332215309143066
4,10,MTMC,0.010804414749145508
4,10,NoTaDS,0.42867422103881836
5,2,FFD,0.0047800540924072266
5,2,MILQ,25.051775693893433
5,2,MTMC,0.005079746246337891
5,2,NoTaDS,0.43738532066345215
5,3,FFD,0.0050182342529296875
5,3,MILQ,3.190779685974121
5,3,MTMC,0.00612640380859375
5,3,NoTaDS,0.4414210319519043
5,4,FFD,0.004488706588745117
5,4,MILQ,0.44245195388793945
5,4,MTMC,0.007416725158691406
5,4,NoTaDS,0.45828890800476074
5,5,FFD,0.004796504974365234
5,5,MILQ,0.2500886917114258
5,5,MTMC,0.00638270378112793
5,5,NoTaDS,0.44322657585144043
5,6,FFD,0.0055577754974365234
5,6,MILQ,0.25577282905578613
5,6,MTMC,0.008110761642456055
5,6,NoTaDS,0.45333337783813477
5,7,FFD,0.0051593780517578125
5,7,MILQ,0.48829078674316406
5,7,MTMC,0.009185552597045898
5,7,NoTaDS,0.48070812225341797
5,8,FFD,0.00560760498046875
5,8,MILQ,0.3329143524169922
5,8,MTMC,0.010234832763671875
5,8,NoTaDS,0.463559627532959
5,9,FFD,0.0058901309967041016
5,9,MILQ,0.26105690002441406
5,9,MTMC,0.011128425598144531
5,9,NoTaDS,0.4711027145385742
5,10,FFD,0.005648136138916016
5,10,MILQ,0.260101318359375
5,10,MTMC,0.01198434829711914
5,10,NoTaDS,0.4797797203063965
