circuit,backend,optimization_level,scheduling_method,depth_before,depth_after
circuit2,fake_athens,0,asap,4,9
circuit3,fake_athens,0,asap,4,9
circuit2,fake_athens,1,asap,4,9
circuit3,fake_athens,1,asap,4,9
circuit2,fake_athens,2,asap,4,7
circuit3,fake_athens,2,asap,4,7
circuit2,fake_athens,3,asap,4,9
circuit3,fake_athens,3,asap,4,13
circuit2,fake_belem,0,asap,4,9
circuit3,fake_belem,0,asap,4,9
circuit2,fake_belem,1,asap,4,9
circuit3,fake_belem,1,asap,4,9
circuit2,fake_belem,2,asap,4,7
circuit3,fake_belem,2,asap,4,15
circuit2,fake_belem,3,asap,4,15
circuit3,fake_belem,3,asap,4,7
circuit2,fake_burlington,0,asap,4,7
circuit3,fake_burlington,0,asap,4,7
circuit2,fake_burlington,1,asap,4,7
circuit3,fake_burlington,1,asap,4,7
circuit2,fake_burlington,2,asap,4,9
circuit3,fake_burlington,2,asap,4,9
circuit2,fake_burlington,3,asap,4,7
circuit3,fake_burlington,3,asap,4,5
circuit2,fake_yorktown,0,asap,4,6
circuit3,fake_yorktown,0,asap,4,6
circuit2,fake_yorktown,1,asap,4,6
circuit3,fake_yorktown,1,asap,4,6
circuit2,fake_yorktown,2,asap,4,6
circuit3,fake_yorktown,2,asap,4,6
circuit2,fake_yorktown,3,asap,4,6
circuit3,fake_yorktown,3,asap,4,6
